"","Iteration","Energy","Temperature","Phenomena"
"NA",0,2068.9932213199,2,"i1"
"2",3,2068.9932213199,2,"i1"
"3",4,2068.9932213199,2,"i1"
"4",7,2075.09918127973,2,"i1"
"5",8,2077.30585961705,2,"i1"
"6",13,2082.24178372824,2,"i1"
"7",16,2082.24178372824,2,"i1"
"8",17,2086.15633093112,2,"i1"
"9",18,2086.15633093112,2,"i1"
"10",21,2086.15633093112,2,"i1"
"11",22,2086.15633093112,2,"i1"
"12",25,2086.15633093112,2,"i1"
"13",27,2086.15633093112,2,"i1"
"14",28,2086.15633093112,2,"i1"
"15",29,2086.15633093112,2,"i1"
"16",31,2087.80653793778,2,"i1"
"17",33,2087.80653793778,2,"i1"
"18",34,2089.21093496887,2,"i1"
"19",35,2089.510028591,2,"i1"
"20",36,2089.510028591,2,"i1"
"21",37,2089.510028591,2,"i1"
"22",39,2091.10479586407,2,"i1"
"23",41,2091.10479586407,2,"i1"
"24",44,2091.10479586407,2,"i1"
"25",46,2094.00604372203,2,"i1"
"26",49,2094.00604372203,2,"i1"
"27",55,2097.15480362582,2,"i1"
"28",56,2097.15480362582,2,"i1"
"29",57,2097.15480362582,2,"i1"
"30",58,2097.15480362582,2,"i1"
"31",61,2097.15480362582,2,"i1"
"32",63,2098.9997935249,2,"i1"
"33",64,2098.9997935249,2,"i1"
"34",67,2105.47105976338,2,"i1"
"35",69,2108.04766112759,2,"i1"
"36",70,2110.06263135762,2,"i1"
"37",73,2110.06263135762,2,"i1"
"38",74,2110.06263135762,2,"i1"
"39",75,2110.06263135762,2,"i1"
"40",81,2110.06263135762,2,"i1"
"41",84,2116.5582421751,2,"i1"
"42",96,2117.8955175786,2,"i1"
"43",97,2117.8955175786,2,"i1"
"44",103,2117.8955175786,1.96,"i1"
"45",106,2117.8955175786,1.96,"i1"
"46",107,2120.75564129157,1.96,"i1"
"47",114,2120.75564129157,1.96,"i1"
"48",115,2120.75564129157,1.96,"i1"
"49",116,2134.08588309164,1.96,"i1"
"50",120,2135.01298966256,1.96,"i1"
"51",121,2135.01298966256,1.96,"i1"
"52",122,2137.08522745633,1.96,"i1"
"53",125,2137.08522745633,1.96,"i1"
"54",126,2137.08522745633,1.96,"i1"
"55",128,2134.36618186658,1.96,"i1"
"56",133,2134.36618186658,1.96,"i1"
"57",136,2134.36618186658,1.96,"i1"
"58",140,2134.36618186658,1.96,"i1"
"59",142,2137.22575663827,1.96,"i1"
"60",143,2137.22575663827,1.96,"i1"
"61",146,2141.40541334976,1.96,"i1"
"62",147,2141.40541334976,1.96,"i1"
"63",148,2141.40541334976,1.96,"i1"
"64",150,2146.06538305465,1.96,"i1"
"65",151,2146.06538305465,1.96,"i1"
"66",157,2148.50919589362,1.96,"i1"
"67",160,2148.50919589362,1.96,"i1"
"68",161,2151.66472750543,1.96,"i1"
"69",163,2151.66472750543,1.96,"i1"
"70",164,2157.63962410329,1.96,"i1"
"71",165,2157.63962410329,1.96,"i1"
"72",166,2161.98110944931,1.96,"i1"
"73",167,2161.98110944931,1.96,"i1"
"74",169,2161.98110944931,1.96,"i1"
"75",170,2161.98110944931,1.96,"i1"
"76",171,2161.98110944931,1.96,"i1"
"77",172,2161.98110944931,1.96,"i1"
"78",173,2161.98110944931,1.96,"i1"
"79",177,2161.98110944931,1.96,"i1"
"80",180,2167.86454708671,1.96,"i1"
"81",183,2170.75503302624,1.96,"i1"
"82",184,2170.75503302624,1.96,"i1"
"83",185,2170.75503302624,1.96,"i1"
"84",187,2172.21022859168,1.96,"i1"
"85",188,2172.21022859168,1.96,"i1"
"86",189,2174.00556535365,1.96,"i1"
"87",195,2174.00556535365,1.96,"i1"
"88",196,2174.00556535365,1.96,"i1"
"89",197,2174.00556535365,1.96,"i1"
"90",199,2174.00556535365,1.96,"i1"
"91",201,2174.00556535365,1.9208,"i1"
"92",202,2174.00556535365,1.9208,"i1"
"93",204,2187.94280006886,1.9208,"i1"
"94",205,2187.94280006886,1.9208,"i1"
"95",209,2188.16913437065,1.9208,"i1"
"96",210,2188.16913437065,1.9208,"i1"
"97",212,2188.16913437065,1.9208,"i1"
"98",216,2188.16913437065,1.9208,"i1"
"99",217,2193.22744289409,1.9208,"i1"
"100",220,2194.78529525563,1.9208,"i1"
"101",221,2205.86381044192,1.9208,"i1"
"102",223,2205.86381044192,1.9208,"i1"
"103",224,2205.86381044192,1.9208,"i1"
"104",226,2205.86381044192,1.9208,"i1"
"105",227,2205.86381044192,1.9208,"i1"
"106",228,2208.34960046604,1.9208,"i1"
"107",230,2209.33091528587,1.9208,"i1"
"108",231,2209.33091528587,1.9208,"i1"
"109",236,2209.33091528587,1.9208,"i1"
"110",238,2209.33091528587,1.9208,"i1"
"111",239,2210.34750179835,1.9208,"i1"
"112",240,2210.34750179835,1.9208,"i1"
"113",242,2210.34750179835,1.9208,"i1"
"114",243,2210.34750179835,1.9208,"i1"
"115",244,2210.34750179835,1.9208,"i1"
"116",246,2210.34750179835,1.9208,"i1"
"117",247,2210.34750179835,1.9208,"i1"
"118",250,2212.52889422621,1.9208,"i1"
"119",253,2241.84309533474,1.9208,"i1"
"120",256,2241.84309533474,1.9208,"i1"
"121",259,2241.84309533474,1.9208,"i1"
"122",261,2241.84309533474,1.9208,"i1"
"123",263,2253.32475267459,1.9208,"i1"
"124",266,2247.94605621882,1.9208,"i1"
"125",268,2251.2037712541,1.9208,"i1"
"126",269,2251.2037712541,1.9208,"i1"
"127",274,2255.47816987087,1.9208,"i1"
"128",278,2258.78691008172,1.9208,"i1"
"129",279,2258.78691008172,1.9208,"i1"
"130",281,2258.78691008172,1.9208,"i1"
"131",282,2258.78691008172,1.9208,"i1"
"132",285,2258.78691008172,1.9208,"i1"
"133",286,2258.71557414509,1.9208,"i1"
"134",291,2258.71557414509,1.9208,"i1"
"135",295,2267.07285991226,1.9208,"i1"
"136",296,2270.14852757404,1.9208,"i1"
"137",297,2270.14852757404,1.9208,"i1"
"138",298,2270.14852757404,1.9208,"i1"
"139",299,2270.14852757404,1.9208,"i1"
"140",300,2270.14852757404,1.9208,"i1"
"141",302,2272.02192392666,1.882384,"i1"
"142",306,2272.02192392666,1.882384,"i1"
"143",309,2272.02192392666,1.882384,"i1"
"144",311,2272.02192392666,1.882384,"i1"
"145",321,2273.58169257647,1.882384,"i1"
"146",323,2273.58169257647,1.882384,"i1"
"147",327,2273.58169257647,1.882384,"i1"
"148",328,2273.60469887537,1.882384,"i1"
"149",332,2273.60469887537,1.882384,"i1"
"150",333,2273.60469887537,1.882384,"i1"
"151",334,2273.60469887537,1.882384,"i1"
"152",336,2273.60469887537,1.882384,"i1"
"153",338,2273.60469887537,1.882384,"i1"
"154",339,2273.60469887537,1.882384,"i1"
"155",343,2276.60203333526,1.882384,"i1"
"156",345,2276.60203333526,1.882384,"i1"
"157",347,2279.29717467872,1.882384,"i1"
"158",348,2279.29717467872,1.882384,"i1"
"159",349,2280.91275495764,1.882384,"i1"
"160",353,2285.47175074112,1.882384,"i1"
"161",354,2285.96318693022,1.882384,"i1"
"162",363,2285.96318693022,1.882384,"i1"
"163",364,2292.18626128966,1.882384,"i1"
"164",365,2292.18626128966,1.882384,"i1"
"165",366,2292.18626128966,1.882384,"i1"
"166",369,2292.18626128966,1.882384,"i1"
"167",371,2292.18626128966,1.882384,"i1"
"168",372,2292.18626128966,1.882384,"i1"
"169",373,2292.92090008026,1.882384,"i1"
"170",374,2292.92090008026,1.882384,"i1"
"171",378,2292.92090008026,1.882384,"i1"
"172",380,2292.92090008026,1.882384,"i1"
"173",383,2293.15129565964,1.882384,"i1"
"174",387,2293.15129565964,1.882384,"i1"
"175",392,2293.15129565964,1.882384,"i1"
"176",395,2293.15129565964,1.882384,"i1"
"177",396,2293.15129565964,1.882384,"i1"
"178",398,2293.15129565964,1.882384,"i1"
"179",399,2305.8149234336,1.882384,"i1"
"180",404,2349.45879942885,1.84473632,"i1"
"181",406,2349.45879942885,1.84473632,"i1"
"182",410,2349.45879942885,1.84473632,"i1"
"183",413,2355.70785738028,1.84473632,"i1"
"184",414,2355.70785738028,1.84473632,"i1"
"185",416,2359.48397127327,1.84473632,"i1"
"186",418,2359.48397127327,1.84473632,"i1"
"187",419,2359.48397127327,1.84473632,"i1"
"188",421,2359.48397127327,1.84473632,"i1"
"189",423,2359.48397127327,1.84473632,"i1"
"190",430,2359.48397127327,1.84473632,"i1"
"191",432,2359.48397127327,1.84473632,"i1"
"192",433,2359.48397127327,1.84473632,"i1"
"193",437,2359.48397127327,1.84473632,"i1"
"194",439,2376.13866333425,1.84473632,"i1"
"195",440,2376.13866333425,1.84473632,"i1"
"196",441,2376.13866333425,1.84473632,"i1"
"197",444,2376.13866333425,1.84473632,"i1"
"198",447,2376.13866333425,1.84473632,"i1"
"199",448,2376.13866333425,1.84473632,"i1"
"200",452,2376.13866333425,1.84473632,"i1"
