"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"189",620428.675820548,90011.9692187572,3109.36328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.689322494597009,0.522825189982309,0.238503226215193,0.304516512630283
"190",621938.056106656,90011.9692187572,3029.03369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.686650410322495,0.502838735730807,0.23404295517586,0.293939523102761
"191",623447.436392764,90011.9692187572,2650.27221679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.684963427329469,0.48676529639217,0.230942058862714,0.285851168810402
"192",624956.816678872,90011.9692187572,2629.23828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.684261901783872,0.474601413976358,0.229184252860943,0.280183805150607
"193",626466.19696498,90011.9692187572,2531.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.684546287688484,0.46634335014562,0.228759128059552,0.276887079103861
"194",627975.577251089,90011.9692187572,2611.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.685817209834883,0.461989865079439,0.229662540352204,0.275929806000516
"340",618919.29553444,91512.9566733543,2837.07373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.677630815396658,0.470962880404256,0.226860261255688,0.282527455430583
"341",620428.675820548,91512.9566733543,2885.52319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.674011701444328,0.447491083903445,0.221100993656775,0.269786832218483
"342",621938.056106656,91512.9566733543,2828.84619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.671359169096386,0.42787882745203,0.216673697106108,0.259498482729831
"343",623447.436392764,91512.9566733543,2494.38232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.669673101255858,0.412111143757042,0.213554885038284,0.251571900138335
"344",624956.816678872,91512.9566733543,2432.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.668953569534349,0.400172451220609,0.211726709759711,0.245932811526731
"345",626466.19696498,91512.9566733543,2509.44384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.669201000737813,0.392050130061683,0.21117765309867,0.242525718307793
"346",627975.577251089,91512.9566733543,2554.50610351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.670416252649073,0.38773729861408,0.211902922624247,0.24131559896503
"347",629484.957537197,91512.9566733543,2862.04248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.672600597555025,0.387234756465816,0.213904562463193,0.242288893256962
"348",630994.337823305,91512.9566733543,3034.59594726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.675755613403776,0.390552072297897,0.217191284233827,0.245453849039493
"349",632503.718109413,91512.9566733543,3351.28125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.679882983944489,0.397707798548936,0.221778019557046,0.250840266119459
"491",617409.915248332,93013.9441279515,3021.65185546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.66822281414907,0.429669667163932,0.218705905143928,0.267093146318705
"492",618919.29553444,93013.9441279515,2777.01440429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.663704725196792,0.402970708902961,0.211721281078872,0.252337225442933
"493",620428.675820548,93013.9441279515,2653.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.660133474029511,0.380080637767029,0.206048645306934,0.240024091350671
"494",621938.056106656,93013.9441279515,2336.00805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.657508346922068,0.360973220612495,0.201658021093256,0.230043124885458
"495",623447.436392764,93013.9441279515,2364.49926757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.655828788925399,0.345620316209855,0.198524406856843,0.222297954852509
"496",624956.816678872,93013.9441279515,2684.9052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.655094654707607,0.333996122943289,0.196628736042209,0.216709613353997
"497",626466.19696498,93013.9441279515,2930.24755859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.655306374221633,0.326080667777549,0.195958550721483,0.213218787166319
"498",627975.577251089,93013.9441279515,3135.74243164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.65646503042231,0.321862508389149,0.196508401972426,0.211787329071156
"499",629484.957537197,93013.9441279515,3215.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.658572347520566,0.321340632800109,0.198279987461744,0.212399161783932
"500",630994.337823305,93013.9441279515,3437.3125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.661630589437414,0.324525544410334,0.201282032323322,0.215060663838881
"501",632503.718109413,93013.9441279515,3241.75024414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.66564236932179,0.331439518519328,0.205529914434493,0.219800578106501
"502",634013.098395521,93013.9441279515,3318.33325195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.670610372342236,0.342116011923151,0.21104503061524,0.226669433048133
"503",635522.478681629,93013.9441279515,3486.91748046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.676536995562854,0.356598202129794,0.217853897121825,0.235738416572747
"504",637031.858967737,93013.9441279515,2903.4384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.683423910662089,0.37493662936954,0.225986977034403,0.247097595065806
"642",615900.534962224,94514.9315825486,2427.4013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.660951761529798,0.398367377961503,0.213746017058884,0.257523344748652
"643",617409.915248332,94514.9315825486,2238.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.655586805298268,0.368689454825588,0.205601151634952,0.240856974333844
"644",618919.29553444,94514.9315825486,2231.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.651147963532042,0.3427738326102,0.198754185661201,0.226645764379204
"645",620428.675820548,94514.9315825486,2324.55590820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.647633975315086,0.320584854728691,0.19317002968957,0.214763196573996
"646",621938.056106656,94514.9315825486,1983.4248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645043607028411,0.302082914132094,0.188817544399168,0.205094198220267
"647",623447.436392764,94514.9315825486,1945.3134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.643375974967501,0.287229243259291,0.185670741019949,0.197538935144052
"648",624956.816678872,94514.9315825486,2365.14599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.642630789999279,0.275989987583095,0.183709701283514,0.192015597384023
"649",626466.19696498,94514.9315825486,2476.86840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.642808520515953,0.268339538887361,0.182921231738367,0.188462371241943
"650",627975.577251089,94514.9315825486,2552.3173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.643910471167255,0.264263118816103,0.183299266889623,0.186838770328076
"651",629484.957537197,94514.9315825486,2614.48291015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645938775884947,0.26375860742134,0.184845032551609,0.18712646133455
"652",630994.337823305,94514.9315825486,2874.74633789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.648896304657235,0.266837609555104,0.187566976016869,0.189329676247757
"653",632503.718109413,94514.9315825486,3029.8779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.652786484476942,0.273525746589704,0.191480464125336,0.193475255839143
"654",634013.098395521,94514.9315825486,3229.81713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.65761303598868,0.283862153747976,0.196607245020485,0.19961232125318
"655",635522.478681629,94514.9315825486,3436.43994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.66337962870599,0.297898155578848,0.202974665234258,0.207811521949242
"656",637031.858967737,94514.9315825486,3244.44506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.670089459356347,0.315695085168981,0.210614631643784,0.218163759826063
"657",638541.239253845,94514.9315825486,3110.57836914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.677744760014722,0.337321208318492,0.219562308626865,0.230778243054584
"658",640050.619539953,94514.9315825486,2936.58984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.686346245242651,0.362847715022122,0.229854545142801,0.245779683994388
"793",614391.154676116,96015.9190371458,3105.16088867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.655654123707261,0.376386308180028,0.211692528110456,0.253196322587077
"794",615900.534962224,96015.9190371458,3093.75146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.649498028711104,0.343964096905791,0.202448042308509,0.234693478098685
