"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"189",620428.675820548,90011.9692187572,3109.36328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00469690858643279,0.00503098470231027,0.00305362555592931,0.00229466483569302
"190",621938.056106656,90011.9692187572,3029.03369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0046575585178941,0.00480365367492379,0.00296958653958402,0.00220508938047175
"191",623447.436392764,90011.9692187572,2650.27221679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00463276360995714,0.00462323385342168,0.00291135865540216,0.00213713491468555
"192",624956.816678872,90011.9692187572,2629.23828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00462246370442623,0.00448809568034814,0.00287842292521764,0.00208979872241086
"193",626466.19696498,90011.9692187572,2531.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00462663832622952,0.00439702713448019,0.00287046522828271,0.00206236774906766
"194",627975.577251089,90011.9692187572,2611.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00464530766157453,0.00434923588097389,0.00288737937688734,0.00205441695105929
"340",618919.29553444,91512.9566733543,2837.07373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00452542217775387,0.00444790349559471,0.00283495831906674,0.00210934621083263
"341",620428.675820548,91512.9566733543,2885.52319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00447269981669757,0.00419114793632502,0.00272763456407135,0.00200354845620825
"342",621938.056106656,91512.9566733543,2828.84619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00443416592512047,0.00397989865993754,0.00264550727723773,0.00191894157476158
"343",623447.436392764,91512.9566733543,2494.38232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00440971921929997,0.00381218257360814,0.00258784740910077,0.00185425389367134
"344",624956.816678872,91512.9566733543,2432.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00439929769162766,0.00368643032582446,0.0025541230876185,0.00180849464039744
"345",626466.19696498,91512.9566733543,2509.44384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00440288067579203,0.00360147726286182,0.00254400538375892,0.00178095142007481
"346",627975.577251089,91512.9566733543,2554.50610351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00442048984024722,0.00355656436828804,0.00255737128857024,0.00177118751196537
"347",629484.957537197,91512.9566733543,2862.04248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00445218911156056,0.0035513398003158,0.00259430417411584,0.00177903981125496
"348",630994.337823305,91512.9566733543,3034.59594726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00449808352173076,0.00358586146477937,0.0026550918573409,0.00180461794182572
"349",632503.718109413,91512.9566733543,3351.28125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00455831696627249,0.0036606008765645,0.00274022223054102,0.00184830475682326
"491",617409.915248332,93013.9441279515,3021.65185546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0043887204142622,0.00399906609313798,0.00268316480355192,0.00198132583535897
"492",618919.29553444,93013.9441279515,2777.01440429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00432347567333741,0.00371581016182054,0.00255402302671926,0.00186048088220883
"493",620428.675820548,93013.9441279515,2653.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00427208868431773,0.00347716183671284,0.0024497297651649,0.00176077775807922
