"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"142",620548.89194953,90526.5934889048,3008.3310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.15133114684469,0.32834790448331,0.117369330037549,0.157770555842195
"143",622565.851446896,90526.5934889048,2984.79345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149976446045101,0.319033430237845,0.114933375959513,0.151783656307523
"144",624582.810944262,90526.5934889048,2612.81689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149353606621461,0.312333964638614,0.113554728354101,0.147770342256397
"145",626599.770441627,90526.5934889048,2522.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149461675490864,0.308190079808066,0.113216487509534,0.145647460139661
"146",628616.729938993,90526.5934889048,2553.66796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.150301561658178,0.306566535670081,0.113912832977562,0.145368826127229
"255",618531.932452165,92542.2052136495,3013.73608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145215326070672,0.304801576224969,0.111200480576252,0.145912309089954
"256",620548.89194953,92542.2052136495,2540.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143175774835135,0.293548045508699,0.107772103693998,0.138306246744921
"257",622565.851446896,92542.2052136495,2237.87158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141845584054328,0.284827495524635,0.105368685393583,0.132625648497991
"258",624582.810944262,92542.2052136495,2714.52124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141221705009115,0.278553766039275,0.103961365274189,0.128748874732381
"259",626599.770441627,92542.2052136495,3058.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141303076835516,0.274663923160556,0.103531924308765,0.126589364143337
"260",628616.729938993,92542.2052136495,3063.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14209081987033,0.273121025512277,0.104073522941606,0.126097393267109
"261",630633.689436358,92542.2052136495,3276.56787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143588232734187,0.273915950635025,0.105590907225897,0.127260925576343
"262",632650.648933724,92542.2052136495,3382.66162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14580059187145,0.277068364765626,0.108100104460028,0.13010583473476
"263",634667.60843109,92542.2052136495,3556.53686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148734754159188,0.282626856831634,0.111627604825099,0.13469558407891
"368",616514.972954799,94557.8169383943,2305.85961914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14077547794566,0.288360765202225,0.107677497094632,0.139091854600514
