"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"142",620548.89194953,90526.5934889048,3008.3310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1466148535424,0.353504892538025,0.103370231985594,0.164088741502874
"143",622565.851446896,90526.5934889048,2984.79345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145282882053797,0.343831773509801,0.101075124592861,0.157909824872189
"144",624582.810944262,90526.5934889048,2612.81689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144670560714598,0.33686728887728,0.0997777736230433,0.153766283096046
"145",626599.770441627,90526.5934889048,2522.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144776801508719,0.332556467067505,0.0994596550246839,0.151574019420065
"146",628616.729938993,90526.5934889048,2553.66796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145602524388903,0.330866883383368,0.100114650375742,0.151286253229542
"255",618531.932452165,92542.2052136495,3013.73608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140603264603534,0.329029723892878,0.0975650407025564,0.151847543215541
"256",620548.89194953,92542.2052136495,2540.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138599410036296,0.317305702453105,0.094348926716785,0.143990193005007
"257",622565.851446896,92542.2052136495,2237.87158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137292757216563,0.308208261177072,0.0920987807786132,0.138118967911646
"258",624582.810944262,92542.2052136495,2714.52124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136679988124841,0.301656577381371,0.0907829533089506,0.134110629942608
"259",626599.770441627,92542.2052136495,3058.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136759908338592,0.297591480422271,0.0903816907359802,0.13187731168961
"260",628616.729938993,92542.2052136495,3063.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137533638221264,0.295978442836558,0.0908877716526658,0.131368473834039
"261",630633.689436358,92542.2052136495,3276.56787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139004610696845,0.296809549761211,0.0923066740173521,0.132571865843169
"262",632650.648933724,92542.2052136495,3382.66162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141178374309202,0.300104517979012,0.0946562980338459,0.135513776862474
"263",634667.60843109,92542.2052136495,3556.53686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144062201640365,0.305910780325886,0.0979662363052884,0.14025866044875
"368",616514.972954799,94557.8169383943,2305.85961914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13624173506675,0.31189554885116,0.0942602831257327,0.144801964088025
"369",618531.932452165,94557.8169383943,2198.830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133619517791881,0.298347917970747,0.0901956503177007,0.135407803715709
"370",620548.89194953,94557.8169383943,2311.14794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131672999649819,0.287372205285932,0.0870803825985301,0.127999502140988
"371",622565.851446896,94557.8169383943,1878.89196777344,4,1,1,1,1,1,1,1,1,0,0,0,0,0.13039667567226,0.278865012900707,0.0848716467883778,0.122421081004941
"372",624582.810944262,94557.8169383943,2335.896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129787011227319,0.272742535635134,0.0835372344052191,0.118548654978539
"373",626599.770441627,94557.8169383943,2440.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129842806249497,0.268944165808126,0.0830566322243372,0.116293132070615
"374",628616.729938993,94557.8169383943,2562.810546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130565383258051,0.267435118329299,0.083421634102272,0.115601707494283
"375",630633.689436358,94557.8169383943,2790.38110351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131958596902453,0.268208202614944,0.0846365517708811,0.116458633556796
"376",632650.648933724,94557.8169383943,3055.24438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134028663191167,0.271284817266245,0.0867180520726258,0.118885566587177
"377",634667.60843109,94557.8169383943,3280.58813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136783806987059,0.276715183047769,0.0896946150161487,0.122941597736326
"378",636684.567928455,94557.8169383943,3319.28588867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140233727617682,0.284577764454783,0.0936055758978081,0.128722877799655
"379",638701.527425821,94557.8169383943,3109.69921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144388885378081,0.294977761128336,0.0984996902566155,0.136361546953006
"380",640718.486923186,94557.8169383943,2861.54248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.149259617060014,0.308044481119729,0.104433147397076,0.146023489079321
"481",614498.013457434,96573.428663139,3137.78515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133351086463984,0.301202588848497,0.0931325010684029,0.142154749802377
"482",616514.972954799,96573.428663139,3374.85400390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130165249779952,0.286009765442334,0.0882750967732038,0.131298499684131
"483",618531.932452165,96573.428663139,3045.88525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12763431195851,0.273356052904972,0.0843607446355963,0.122462084446403
"484",620548.89194953,96573.428663139,2938.0712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125750984957398,0.263120407120786,0.0813385583313778,0.115465442564362
"485",622565.851446896,96573.428663139,2368.82202148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124509596674593,0.255198529875758,0.0791663811256722,0.110156016042603
"486",624582.810944262,96573.428663139,1741.701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123906589907059,0.249506940304814,0.0778122553035528,0.10641244605066
"487",626599.770441627,96573.428663139,2475.0048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123940864245255,0.245986072585097,0.077255416257592,0.10414668953608
"488",628616.729938993,96573.428663139,2906.44848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124613958259615,0.244602565523513,0.0774868886272048,0.103305168745554
"489",630633.689436358,96573.428663139,3139.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125930069846115,0.245350863126446,0.0785097416081743,0.103869414468575
"490",632650.648933724,96573.428663139,3352.13159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127895912400778,0.248254191189683,0.080339032668869,0.105856492112515
"491",634667.60843109,96573.428663139,3740.45947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130520404268338,0.253364919512468,0.0830014377786153,0.109319330894486
"492",636684.567928455,96573.428663139,3619.97998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133814189369546,0.260764261488244,0.0865345358407098,0.114346908714588
"493",638701.527425821,96573.428663139,2815.81884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137788988791502,0.270561199632757,0.0909856891965249,0.121064068438275
"494",640718.486923186,96573.428663139,2226.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142456787157457,0.28289045477226,0.0964104448744908,0.129630548541815
"495",642735.446420552,96573.428663139,2809.3603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147828864415954,0.297909241683785,0.102870377001667,0.14023861559755
"496",644752.405917917,96573.428663139,2680.24951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153914693671597,0.315792495438468,0.110430303767367,0.153108549823821
"594",612481.053960068,98589.0403878838,3340.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13174335621635,0.296130956673586,0.0938838120180328,0.143248139706638
"595",614498.013457434,98589.0403878838,3313.12548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128050622556197,0.279438090697447,0.0882851992052566,0.130974785816331
"596",616514.972954799,98589.0403878838,3154.92407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124991952496685,0.265264974254262,0.0836266883898931,0.120770387391793
"597",618531.932452165,98589.0403878838,3585.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122558895557167,0.253478694952614,0.0798533478909065,0.112441544568002
"598",620548.89194953,98589.0403878838,2707.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120744139084827,0.243959758537185,0.0769165813428787,0.105816241579741
"599",622565.851446896,98589.0403878838,2806.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119542100255991,0.236606514514367,0.0747759606845988,0.100748863651201
"600",624582.810944262,98589.0403878838,1975.46923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118949381698586,0.231338599782708,0.0734005704246361,0.0971232344789002
"601",626599.770441627,98589.0403878838,2466.61791992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118965087333221,0.228099591052365,0.0727699396315387,0.0948543306323915
"602",628616.729938993,98589.0403878838,2832.49584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119590996196583,0.226859013284672,0.0728746321798706,0.0938892323600459
"603",630633.689436358,98589.0403878838,2416.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120831592043461,0.227613801809246,0.0737165488065616,0.0942077237468774
"604",632650.648933724,98589.0403878838,3171.63256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122693945949663,0.23038926844957,0.0753089704460704,0.0958228073546307
"605",634667.60843109,98589.0403878838,3563.5029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125187448512788,0.23523957459738,0.0776763446507197,0.0987812592086252
"606",636684.567928455,98589.0403878838,3245.03491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128323388159692,0.242247663706831,0.0808537888544871,0.103164212836407
"607",638701.527425821,98589.0403878838,2780.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132114373145702,0.251524550263311,0.0848862589050057,0.109087613904834
"608",640718.486923186,98589.0403878838,2222.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136573597727622,0.263207798746082,0.089827311960592,0.116702217125693
"609",642735.446420552,98589.0403878838,3157.703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141713958346406,0.277458950226327,0.0957373831714497,0.126192598951149
"610",644752.405917917,98589.0403878838,2801.24560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147547033959829,0.294459571315432,0.102681499446244,0.137774455000978
"611",646769.365415283,98589.0403878838,2596.54370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154081956045203,0.314405545574895,0.110726374777557,0.151689328360366
"612",648786.324912649,98589.0403878838,1426.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.16132420767175,0.337499272643115,0.119936872771414,0.168196061480809
