"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"142",620548.89194953,90526.5934889048,3008.3310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138206727605198,0.320258901884718,0.119960510081517,0.159311830536487
"143",622565.851446896,90526.5934889048,2984.79345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13824411489163,0.317516651553128,0.119257673483875,0.15591611997434
"144",624582.810944262,90526.5934889048,2612.81689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138594397003471,0.315467400307607,0.118860292214797,0.153088135364207
"145",626599.770441627,90526.5934889048,2522.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139261890880534,0.314114318621827,0.118769341019775,0.182312962553375
"146",628616.729938993,90526.5934889048,2553.66796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140251992634501,0.313462687594651,0.118987227871165,0.181125431444911
"255",618531.932452165,92542.2052136495,3013.73608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13340817023953,0.307281533999849,0.113834043201411,0.150111101739138
"256",620548.89194953,92542.2052136495,2540.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13312091997339,0.304084154250723,0.112790222549333,0.146208849320751
"257",622565.851446896,92542.2052136495,2237.87158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133137640821244,0.301552325990262,0.112040593278612,0.142871815154381
"258",624582.810944262,92542.2052136495,2714.52124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133461688503137,0.299687585019988,0.111584477700693,0.234901341013225
"259",626599.770441627,92542.2052136495,3058.3056640625,1,1,1,1,1,1,1,1,2,0,0,0,1,0.13409750905074,0.298493552281477,0.111422585002667,2.67180570015997
