"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"189",620428.675820548,90011.9692187572,3109.36328125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10817280288135,0.477747779656302,0.95971116738393,0.564861415969961
"190",621938.056106656,90011.9692187572,3029.03369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10536543855433,0.459167395865083,0.955222701769243,0.554171449249943
"191",623447.436392764,90011.9692187572,2650.27221679688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10359247931603,0.444242870049947,0.952101274549315,0.545992176193102
"192",624956.816678872,90011.9692187572,2629.23828125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10285507071038,0.432959173096414,0.950331487227212,0.540258720200327
"193",626466.19696498,90011.9692187572,2531.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10315401219513,0.425303925076122,0.949903427203419,0.536922629266832
"194",627975.577251089,90011.9692187572,2611.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10448982961563,0.421269942381275,0.950813059483833,0.535953798029769
"340",618919.29553444,91512.9566733543,2837.07373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09588100141204,0.429585718724347,0.947991270338672,0.542629942896143
"341",620428.675820548,91512.9566733543,2885.52319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09207176940891,0.407843731252703,0.942189878437792,0.529735273237937
"342",621938.056106656,91512.9566733543,2828.84619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08927857092925,0.389703106223048,0.937728310884915,0.519314955437691
"343",623447.436392764,91512.9566733543,2494.38232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08750250370371,0.375135872229834,0.934584351620432,0.511281956285664
"344",624956.816678872,91512.9566733543,2432.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08674442551447,0.364116357954144,0.932741044111112,0.505564594857704
"345",626466.19696498,91512.9566733543,2509.44384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.087005121407,0.356624427906545,0.932187385815073,0.502109160008159
"346",627975.577251089,91512.9566733543,2554.50610351562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08828537948838,0.352647983120898,0.932918728221378,0.500881678787135
"347",629484.957537197,91512.9566733543,2862.04248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09058597339612,0.352184712418807,0.934936890303388,0.501868945119902
"348",630994.337823305,91512.9566733543,3034.59594726562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09390755141596,0.355243083352739,0.938249990524279,0.505078884630273
"349",632503.718109413,91512.9566733543,3351.28125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09825043415247,0.361842561098989,0.942871999282109,0.510540288281633
"491",617409.915248332,93013.9441279515,3021.65185546875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08597443702095,0.391358577556514,0.93977645620375,0.527007698296313
"492",618919.29553444,93013.9441279515,2777.01440429688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08121186027315,0.36669838196546,0.932735570061738,0.512057739121528
"493",620428.675820548,93013.9441279515,2653.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07744500512325,0.34559134957522,0.927014106564196,0.499571529943083
"494",621938.056106656,93013.9441279515,2336.00805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07467475995241,0.327997120697046,0.922583711484431,0.489442568815071
"495",623447.436392764,93013.9441279515,2364.49926757812,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07290175851251,0.313876418444117,0.919420635637797,0.48157767311434
"496",624956.816678872,93013.9441279515,2684.9052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07212663338758,0.303194860369287,0.917506700332468,0.475900238804238
"497",626466.19696498,93013.9441279515,2930.24755859375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07235018359007,0.295926074517898,0.916829977496003,0.472352589683781
"498",627975.577251089,93013.9441279515,3135.74243164062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07357345271444,0.292054111014866,0.917385195532041,0.470897567892316
