"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"142",620548.89194953,90526.5934889048,3008.3310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142140196403137,0.254196196349844,0.140376785375025,0.158854320171517
"143",622565.851446896,90526.5934889048,2984.79345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142178456141514,0.251766855456003,0.139599721785418,0.155481097224927
"144",624582.810944262,90526.5934889048,2612.81689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142536908707315,0.249953196189531,0.139160248703238,0.152671658927793
"145",626599.770441627,90526.5934889048,2522.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143219954303867,0.248756499774765,0.139059651034882,0.150414049658661
"146",628616.729938993,90526.5934889048,2553.66796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144233081149135,0.248180418179013,0.139300639536559,0.148699038286382
"255",618531.932452165,92542.2052136495,3013.73608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137229051049285,0.24272357456262,0.133593736606618,0.149713965457644
"256",620548.89194953,92542.2052136495,2540.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136935022452423,0.23990635781469,0.132435856568083,0.145836769449343
"257",622565.851446896,92542.2052136495,2237.87158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136952137987109,0.237678243164426,0.131603912250116,0.142520888459268
"258",624582.810944262,92542.2052136495,2714.52124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137283831715847,0.236038719881295,0.13109754609649,0.139750467437038
"259",626599.770441627,92542.2052136495,3058.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137934638552709,0.234989582201324,0.130917787326291,0.13751233394765
"260",628616.729938993,92542.2052136495,3063.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138910243283564,0.234535049989562,0.131067123643031,0.135796192061765
"261",630633.689436358,92542.2052136495,3276.56787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140217522241719,0.234681882712808,0.131549570833226,0.134594789658509
"262",632650.648933724,92542.2052136495,3382.66162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141864577024123,0.235439486006342,0.132370740767753,0.133904064528866
"263",634667.60843109,92542.2052136495,3556.53686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143860759350585,0.236820009608456,0.133537908060421,0.133723273858572
"368",616514.972954799,94557.8169383943,2305.85961914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133014743908876,0.232171078146944,0.127749978319426,0.1420459076968
"369",618531.932452165,94557.8169383943,2198.830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132398140506707,0.229024155130006,0.126230400574645,0.137689948455661
"370",620548.89194953,94557.8169383943,2311.14794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132084427863947,0.226441317050514,0.125027226715513,0.133897963642782
"371",622565.851446896,94557.8169383943,1878.89196777344,4,1,1,1,1,1,1,1,1,0,0,0,0,0.132076010464208,0.224420358053655,0.124138464141102,0.130650195128865
