"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"142",620548.89194953,90526.5934889048,3008.3310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.993131549137574,-0.556527403945004,-0.997269337817965,-0.863928099746119
"143",622565.851446896,90526.5934889048,2984.79345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.996381875206268,-0.573210158941314,-1.00306179434994,-0.876084030757277
"144",624582.810944262,90526.5934889048,2612.81689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.997877499403948,-0.585301678598419,-1.00634606725981,-0.884269853851169
"145",626599.770441627,90526.5934889048,2522.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.997617937263559,-0.592819675138479,-1.00715249974047,-0.888611894846779
"146",628616.729938993,90526.5934889048,2553.66796875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.995601487585232,-0.59577330863521,-1.00549255934599,-0.88918242014182
"255",618531.932452165,92542.2052136495,3013.73608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00783469531988,-0.598989419663797,-1.01196445389007,-0.888069729124445
"256",620548.89194953,92542.2052136495,2540.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01275482496409,-0.61962369557222,-1.02016877350084,-0.903691789110233
"257",622565.851446896,92542.2052136495,2237.87158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01596823864686,-0.635766719761337,-1.02593621903813,-0.915429437178702
"258",624582.810944262,92542.2052136495,2714.52124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01747660348627,-0.647463625385836,-1.02931942628083,-0.92347451114332
"259",626599.770441627,92542.2052136495,3058.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01727982481021,-0.654751136566451,-1.03035269936152,-0.927968126862286
"260",628616.729938993,92542.2052136495,3063.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01537554146905,-0.657649194922174,-1.02904963381282,-0.928993066605883
"261",630633.689436358,92542.2052136495,3276.56787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01175915191214,-0.656155538258189,-1.02540240682042,-0.926569772501855
"262",632650.648933724,92542.2052136495,3382.66162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00642437397405,-0.650243297700028,-1.01938269203358,-0.920655351178896
"263",634667.60843109,92542.2052136495,3556.53686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.999364328364558,-0.639861687361153,-1.01094419045035,-0.911145417412925
"368",616514.972954799,94557.8169383943,2305.85961914062,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01855593559134,-0.629209927673444,-1.02039555158152,-0.902073248178324
"369",618531.932452165,94557.8169383943,2198.830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02502349692173,-0.653393330439503,-1.03083201215628,-0.920868159173182
"370",620548.89194953,94557.8169383943,2311.14794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02983506491242,-0.673172621458411,-1.03888172456888,-0.935789566676846
"371",622565.851446896,94557.8169383943,1878.89196777344,4,1,1,1,1,1,1,1,1,0,0,0,0,-1.03299488545665,-0.688618388234485,-1.0446162446975,-0.947083353506649
"372",624582.810944262,94557.8169383943,2335.896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03450561209127,-0.699796474062227,-1.04809187234621,-0.954952598525495
"373",626599.770441627,94557.8169383943,2440.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03436731725269,-0.70675738625746,-1.0493457212289,-0.95954717601383
"374",628616.729938993,94557.8169383943,2562.810546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03257699037491,-0.70952840489687,-1.04839336312783,-0.960957264658255
"375",630633.689436358,94557.8169383943,2790.38110351562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02912853698953,-0.708108420757487,-1.04522796605956,-0.959209766578071
"376",632650.648933724,94557.8169383943,3055.24438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02401328373846,-0.70246553910815,-1.03982087890214,-0.954266998075132
