"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"142",620548.89194953,90526.5934889048,3008.3310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.692231098064512,0.444492841033764,0.229828269504298,0.308697288417444
"143",622565.851446896,90526.5934889048,2984.79345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.689041662956178,0.421181246886602,0.224679752579424,0.294926861384988
"144",624582.810944262,90526.5934889048,2612.81689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.687573927552145,0.404310670768548,0.221764507643755,0.285648911098476
"145",626599.770441627,90526.5934889048,2522.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.687828655595316,0.393832163826903,0.221049124679296,0.280725957549664
"146",628616.729938993,90526.5934889048,2553.66796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.689807466033869,0.389717722644944,0.222521839071649,0.280079019837083
"255",618531.932452165,92542.2052136495,3013.73608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.677800237468568,0.385239131204079,0.216784065952125,0.281340719520486
"256",620548.89194953,92542.2052136495,2540.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.672969336345434,0.356541997044022,0.209526595170923,0.263619878920034
"257",622565.851446896,92542.2052136495,2237.87158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.669813659527074,0.334136412872013,0.204435791420656,0.250295804835617
"258",624582.810944262,92542.2052136495,2714.52124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.668332245669998,0.317927067633518,0.201453802534388,0.241158682932989
"259",626599.770441627,92542.2052136495,3058.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.668525513880027,0.307839056979801,0.200543705311261,0.236053438830775
"260",628616.729938993,92542.2052136495,3063.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.670395740102336,0.303829652380572,0.201691482549004,0.234888827661288
"261",630633.689436358,92542.2052136495,3276.56787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.673947032335445,0.305895928932919,0.204906589755209,0.237642251260681
"262",632650.648933724,92542.2052136495,3382.66162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.679184801922846,0.314078211002786,0.210221162180563,0.244360953343358
"263",634667.60843109,92542.2052136495,3556.53686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.68611474094099,0.328459251483724,0.217687855032763,0.255159784011059
"368",616514.972954799,94557.8169383943,2305.85961914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.667272138889526,0.343232012561528,0.209326249747329,0.265456537663473
"369",618531.932452165,94557.8169383943,2198.830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.660918710883758,0.309718013484198,0.200121633015248,0.244119242094816
"370",620548.89194953,94557.8169383943,2311.14794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.656190829790195,0.282376230618312,0.193042963124782,0.227164588448675
"371",622565.851446896,94557.8169383943,1878.89196777344,4,1,1,1,1,1,1,1,1,0,0,0,0,0.653085380514753,0.261069045203611,0.18801154339461,0.214323187219145
"372",624582.810944262,94557.8169383943,2335.896484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.651600480988547,0.245673740182157,0.18496672005014,0.205371198545873
"373",626599.770441627,94557.8169383943,2440.263671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.651736416132128,0.236097292442856,0.183869157834083,0.200142777830686
"374",628616.729938993,94557.8169383943,2562.810546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.65349611201816,0.23228737291227,0.184702766382014,0.1985379148255
"375",630633.689436358,94557.8169383943,2790.38110351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.656885136165172,0.234239568446891,0.187475388284123,0.200526776217736
"376",632650.648933724,94557.8169383943,3055.24438476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.66191121934463,0.242000811610864,0.192218305779405,0.206151275456124
"377",634667.60843109,94557.8169383943,3280.58813476562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.668583303909651,0.255668938089857,0.198984559049091,0.21552411982438
"378",636684.567928455,94557.8169383943,3319.28588867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.676910135375994,0.275388202114053,0.20784601099595,0.228825084999791
"379",638701.527425821,94557.8169383943,3109.69921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.686898429587685,0.30134049517131,0.218889056573296,0.246293777965595
"380",640718.486923186,94557.8169383943,2861.54248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.698550668657621,0.33373195636568,0.232208873894126,0.268217733648975
"481",614498.013457434,96573.428663139,3137.78515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.66026731010884,0.316801602753507,0.206775857981662,0.259462148474169
"482",616514.972954799,96573.428663139,3374.85400390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.652521834602628,0.278970537047705,0.19576011366646,0.234728631472631
"483",618531.932452165,96573.428663139,3045.88525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.646349516684254,0.247218735323298,0.186846234096242,0.214417810358951
"484",620548.89194953,96573.428663139,2938.0712890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.64174555260002,0.221377435857885,0.179941487444922,0.198221514297717
"485",622565.851446896,96573.428663139,2368.82202148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.638705709360912,0.201283832197978,0.174966593087078,0.185863408486438
"486",624582.810944262,96573.428663139,1741.701171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637227616904707,0.18679809626095,0.171860116056116,0.177114926721568
"487",626599.770441627,96573.428663139,2475.0048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637311656314116,0.177816928914265,0.170581532575133,0.171805923777383
"488",628616.729938993,96573.428663139,2906.44848632812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.638961422369858,0.174283665993233,0.171113108133146,0.169831412774843
"489",630633.689436358,96573.428663139,3139.275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.642183747196405,0.176194991935934,0.173460701727683,0.171155498290915
"490",632650.648933724,96573.428663139,3352.13159179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.646988278699411,0.183604284998939,0.177653557015846,0.175813227059235
"491",634667.60843109,96573.428663139,3740.45947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.653386614556393,0.196621526469341,0.183743077195395,0.183910643502762
"492",636684.567928455,96573.428663139,3619.97998046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.661391001440356,0.215409576975237,0.191800518818672,0.195622883200766
"493",638701.527425821,96573.428663139,2815.81884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.671012621612414,0.240176502429755,0.20191349345801,0.211189668571485
"494",640718.486923186,96573.428663139,2226.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.682259506460506,0.271163561876213,0.214181148197603,0.230907103025863
"495",642735.446420552,96573.428663139,2809.3603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.695134139897145,0.308628459824623,0.228707918915065,0.255114261383304
"496",644752.405917917,96573.428663139,2680.24951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.709630843667953,0.352823492422435,0.245595824878385,0.284172934338543
"594",612481.053960068,98589.0403878838,3340.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.656361891269531,0.304208901122575,0.208475191691619,0.261939777353251
"595",614498.013457434,98589.0403878838,3313.12548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.647365956450575,0.262507488073123,0.195783076674049,0.233987401948757
"596",616514.972954799,98589.0403878838,3154.92407226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.639887363419961,0.226803114520427,0.185170953307719,0.210511020575062
"597",618531.932452165,98589.0403878838,3585.6181640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.633920630130987,0.196910945720553,0.176541039288043,0.191190297258289
"598",620548.89194953,98589.0403878838,2707.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629459869412787,0.172641244203208,0.169803190603166,0.175718960440752
"599",622565.851446896,98589.0403878838,2806.23388671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626500322094702,0.153817859168217,0.164880209331222,0.163824421428782
"600",624582.810944262,98589.0403878838,1975.46923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625039551381694,0.140293577630813,0.161711869743619,0.155281492309844
"601",626599.770441627,98589.0403878838,2466.61791992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625078270576501,0.131962316746106,0.160257784073204,0.149921547949866
"602",628616.729938993,98589.0403878838,2832.49584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626620785098177,0.128768219963857,0.160499239966285,0.14763842618876
"603",630633.689436358,98589.0403878838,2416.41162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629675036029814,0.130711767506696,0.162440117544237,0.148392090103177
"604",632650.648933724,98589.0403878838,3171.63256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.634252237388466,0.137852973086639,0.166106946808352,0.152210729078779
"605",634667.60843109,98589.0403878838,3563.5029296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.640366104359292,0.15031161401842,0.171548107183443,0.159191602167008
"606",636684.567928455,98589.0403878838,3245.03491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.648031676371281,0.16826426972908,0.17883211113773,0.169500536261357
"607",638701.527425821,98589.0403878838,2780.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.657263748616458,0.19193778143947,0.188044863705311,0.18336957623793
"608",640718.486923186,98589.0403878838,2222.6962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.668074939813819,0.221598650741342,0.199285760328838,0.201091838597338
"609",642735.446420552,98589.0403878838,3157.703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.68047344375318,0.257537897194013,0.212662487997458,0.223012162504289
"610",644752.405917917,98589.0403878838,2801.24560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.694460537804483,0.300050965606964,0.228284439893888,0.249511774552806
"611",646769.365415283,98589.0403878838,2596.54370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.710027952317365,0.349412334674916,0.246254749830031,0.28098514030361
"612",648786.324912649,98589.0403878838,1426.79174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.727155237968191,0.405844547349037,0.266661102042771,0.317807948474019
"613",650803.284410014,98589.0403878838,2017.15783691406,1,1,1,1,1,1,1,1,1,0,0,0,0,0.745807298528418,0.469481808208404,0.289565667263213,0.360297260070027
"707",610464.094462703,100604.652112629,2797.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.655095551343509,0.303692957258912,0.21373766097125,0.271511911674037
"708",612481.053960068,100604.652112629,3536.70751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645002781057522,0.258553439070498,0.199534393670563,0.240565596119999
"709",614498.013457434,100604.652112629,3055.51684570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.636366962427258,0.219318614479263,0.187374590135546,0.214113740750523
"710",616514.972954799,100604.652112629,2784.84643554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629183086431231,0.18580340807442,0.177165259194241,0.191853755371097
"711",618531.932452165,100604.652112629,3447.30908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.62344466981871,0.157806598039818,0.16881469340702,0.173476431132822
"712",620548.89194953,100604.652112629,3516.04516601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619145404229633,0.135129972853513,0.162238346794901,0.158688821199296
"713",622565.851446896,100604.652112629,3075.08544921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.616280537079419,0.117594745871037,0.1573635775264,0.147231105998033
"714",624582.810944262,100604.652112629,2582.12670898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614847951168409,0.105055126953633,0.154133306400139,0.138888419214486
"715",626599.770441627,100604.652112629,1777.76843261719,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614848919432623,0.0974090529450167,0.15250869136222,0.133498861881211
"716",628616.729938993,100604.652112629,2254.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.616288517813789,0.0946061981602067,0.152470930257145,0.130958834202888
"717",630633.689436358,100604.652112629,2994.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.61917568370681,0.0966534312157323,0.154022286340119,0.131226578063012
"718",632650.648933724,100604.652112629,3490.53491210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623522910855798,0.10361782235453,0.157186392602867,0.134324538023364
"719",634667.60843109,100604.652112629,3444.583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629345575068704,0.115627152754729,0.162007840446855,0.14034084255835
"720",636684.567928455,100604.652112629,3235.83154296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.636660889949119,0.132867676746023,0.168551004126129,0.149429881371167
"721",638701.527425821,100604.652112629,2641.77807617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645486499285972,0.15557869434198,0.176898003098908,0.161811599829119
"722",640718.486923186,100604.652112629,2249.99877929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.655838724041849,0.184043365847091,0.187145668827606,0.177768736017515
"723",642735.446420552,100604.652112629,2789.2041015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.667730498106375,0.218575191972505,0.19940137018601,0.197640785288278
"724",644752.405917917,100604.652112629,2933.02880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.681169048774899,0.259499689103306,0.213777572339818,0.221813022693307
"725",646769.365415283,100604.652112629,2538.9775390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.696153405082941,0.307130916618427,0.230385066726093,0.250698580650682
"726",648786.324912649,100604.652112629,1935.03356933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.712671848068406,0.361742545198187,0.249324920332872,0.284711720669762
"727",650803.284410014,100604.652112629,1075.60876464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.730699448099219,0.423533231154708,0.270679350265888,0.324231668818658
