"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"142",620548.89194953,90526.5934889048,3008.3310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137028665251693,0.238588827171167,0.1273400002535,0.164362442520319
"143",622565.851446896,90526.5934889048,2984.79345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137066090037895,0.236219466033226,0.1266086963378,0.160948925303983
"144",624582.810944262,90526.5934889048,2612.81689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137416728261773,0.234451196231782,0.126195177546256,0.158104575023681
"145",626599.770441627,90526.5934889048,2522.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138084924574363,0.233284737035755,0.126100528553193,0.155818004131225
"146",628616.729938993,90526.5934889048,2553.66796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139076125550204,0.232723293548312,0.126327271339602,0.154080443619812
"255",618531.932452165,92542.2052136495,3013.73608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132226121609494,0.227407782741436,0.120962142161813,0.155108772692551
"256",620548.89194953,92542.2052136495,2540.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131938685428903,0.224665452253404,0.119874746080869,0.151179471487078
"257",622565.851446896,92542.2052136495,2237.87158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131955416933564,0.222497505681843,0.11909368640792,0.147817051697645
"258",624582.810944262,92542.2052136495,2714.52124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132279675177075,0.220902792638733,0.118618390759779,0.145006319325022
"259",626599.770441627,92542.2052136495,3058.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132915931114081,0.219882569760899,0.118449680087604,0.142734652838488
"260",628616.729938993,92542.2052136495,3063.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133869817162839,0.21944062328342,0.118589837422226,0.140992204850305
"261",630633.689436358,92542.2052136495,3276.56787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135148169974108,0.219583386412406,0.119042675758783,0.13977207636909
