"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"142",620548.89194953,90526.5934889048,3008.3310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.830948420657478,-1.88356312827497,-0.981172363758697,-1.37662591607381
"143",622565.851446896,90526.5934889048,2984.79345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.83432980901891,-1.90676343950704,-0.986351759015627,-1.39045646908015
"144",624582.810944262,90526.5934889048,2612.81689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.835886140606038,-1.9235434223505,-0.989284725873995,-1.3997772568445
"145",626599.770441627,90526.5934889048,2522.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.835616024703948,-1.93396131191701,-0.990004484221765,-1.40472371914539
"146",628616.729938993,90526.5934889048,2553.66796875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.833517845675351,-1.93805102721847,-0.988522773923461,-1.40537378684654
"255",618531.932452165,92542.2052136495,3013.73608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.846254002934488,-1.94250210689502,-0.994295847715608,-1.40410599163774
"256",620548.89194953,92542.2052136495,2540.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.851381289487492,-1.97100791667247,-1.00159895432362,-1.42191579433327
"257",622565.851446896,92542.2052136495,2237.87158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.854731536932154,-1.99324555252015,-1.00672244133209,-1.43531162666657
"258",624582.810944262,92542.2052136495,2714.52124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.85630455324837,-2.0093229060976,-1.00972383700579,-1.44450045482257
"259",626599.770441627,92542.2052136495,3058.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.856099324891762,-2.01932421471487,-1.01063989617815,-1.44963549436246
"260",628616.729938993,92542.2052136495,3063.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.854113509580479,-2.02329817424578,-1.00948460299196,-1.45080699457403
"261",630633.689436358,92542.2052136495,3276.56787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.850343465822785,-2.0212502350548,-1.00624859685459,-1.44803733894164
"262",632650.648933724,92542.2052136495,3382.66162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.844784821913159,-2.01313910015641,-1.00089997144157,-1.44127982804092
"263",634667.60843109,92542.2052136495,3556.53686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.837433570978869,-1.99887750124641,-0.993386453028882,-1.43042095708855
"368",616514.972954799,94557.8169383943,2305.85961914062,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.857430314055918,-1.98422013523129,-1.00180057540972,-1.42006957612306
"369",618531.932452165,94557.8169383943,2198.830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.864179016285919,-2.01746167526041,-1.01106473965562,-1.4415229159574
"370",620548.89194953,94557.8169383943,2311.14794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.869203034996581,-2.04455222700479,-1.0181904806325,-1.45857780131185
