"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"142",620548.89194953,90526.5934889048,3008.3310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158050661618162,0.322923419657982,0.133490978981295,0.15911234279635
"143",622565.851446896,90526.5934889048,2984.79345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158091706055993,0.320222294002031,0.132745640063856,0.155667605834629
"144",624582.810944262,90526.5934889048,2612.81689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158476225396253,0.318203457911928,0.132324129953344,0.152799641162459
"145",626599.770441627,90526.5934889048,2522.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.159208828115901,0.316870308944058,0.132227646229022,0.150495699126237
"146",628616.729938993,90526.5934889048,2553.66796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.160295185793159,0.316228234561099,0.132458780825071,0.14874591429829
"255",618531.932452165,92542.2052136495,3013.73608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152778118247572,0.310136333549747,0.126986461693936,0.149781375518052
"256",620548.89194953,92542.2052136495,2540.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152462202187611,0.306984115063445,0.125876493380821,0.14582644077217
"257",622565.851446896,92542.2052136495,2237.87158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152480592584598,0.30448755197274,0.125079040662594,0.142445617444985
"258",624582.810944262,92542.2052136495,2714.52124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.152836973625646,0.302648501348986,0.124593695367862,0.139622058691967
"259",626599.770441627,92542.2052136495,3058.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153536113241289,0.301470791526774,0.124421403952525,0.137341760828762
"260",628616.729938993,92542.2052136495,3063.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154583911275915,0.300960338612024,0.12456453650849,0.135593760010553
"261",630633.689436358,92542.2052136495,3276.56787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.155987438759598,0.301125250455926,0.125026954134685,0.134370301749989
"262",632650.648933724,92542.2052136495,3382.66162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.157754967614053,0.30197591690672,0.125814075202083,0.133666989194208
"263",634667.60843109,92542.2052136495,3556.53686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.159895989884375,0.303525084623375,0.126932940795431,0.1334829151912
"368",616514.972954799,94557.8169383943,2305.85961914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148247348867813,0.298303394452688,0.12138562126854,0.141961453048857
"369",618531.932452165,94557.8169383943,2198.830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.147583943604967,0.294760855194693,0.11992966834345,0.137522696138152
