"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"189",620428.675820548,90011.9692187572,3109.36328125,1,1,1,1,1,2,1,1,1,1,0,0,0,0.537517043255016,0.230424794405019,0.00323698635108094,0.251621930326743
"190",621938.056106656,90011.9692187572,3029.03369140625,1,1,1,1,1,2,1,1,2,1,0,0,1,0.605851982067961,0.329100913865169,0.00314830210396715,1.18570571195705
"191",623447.436392764,90011.9692187572,2650.27221679688,1,1,1,1,1,1,2,1,1,0,1,0,0,0.562995852764934,1.30854294483328,0.281724474604966,0.390774687433862
"192",624956.816678872,90011.9692187572,2629.23828125,1,1,1,1,1,2,1,1,1,1,0,0,0,0.654105806403065,0.343130664360938,0.226866652496195,0.285778878922523
"193",626466.19696498,90011.9692187572,2531.92700195312,1,1,1,1,1,2,1,2,2,1,0,1,1,0.725644656878496,0.316635240233453,1.15970030396559,1.19596787094269
"194",627975.577251089,90011.9692187572,2611.921875,1,1,1,1,1,2,1,1,1,1,0,0,0,0.747655738154838,0.219713041937066,0.460229913059279,0.341715590628336
"340",618919.29553444,91512.9566733543,2837.07373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.618703084862033,0.128668310047736,0.00300619026073308,0.0989711901783928
"341",620428.675820548,91512.9566733543,2885.52319335938,1,1,1,1,1,2,1,1,1,1,0,0,0,0.673048155016193,0.302231881442571,0.00289286261440435,0.125090793093595
"342",621938.056106656,91512.9566733543,2828.84619140625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.56124562889549,1.33636354855343,0.00280611759715907,0.159873790535063
"343",623447.436392764,91512.9566733543,2494.38232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.296484159157483,0.277768179990564,0.104341261148342,0.103610920381646
"344",624956.816678872,91512.9566733543,2432.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.377553046478559,0.296416017197604,0.357193094140158,0.237887672956327
"345",626466.19696498,91512.9566733543,2509.44384765625,1,1,1,1,1,1,2,2,1,0,1,1,0,0.313812640275848,1.41911520850993,1.13569317102999,0.319756340877859
"346",627975.577251089,91512.9566733543,2554.50610351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.220675745616493,0.331902146302248,0.388259044832328,0.186839853486331
"347",629484.957537197,91512.9566733543,2862.04248046875,1,1,1,1,1,1,1,2,2,0,0,1,1,0.00408712980240312,0.137437304965468,1.14609849260695,1.22013743499578
"348",630994.337823305,91512.9566733543,3034.59594726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00412984079666903,0.0023567725207107,0.535462562221889,0.37179489130652
"349",632503.718109413,91512.9566733543,3351.28125,1,1,1,1,1,1,1,2,1,0,0,1,0,0.155723971450562,0.00240735330359485,1.07584841503923,0.107927852950274
"491",617409.915248332,93013.9441279515,3021.65185546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.301430246508138,0.00263700097553282,0.00284589502069838,0.00215172063780173
"492",618919.29553444,93013.9441279515,2777.01440429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.295517257904126,0.080652090263193,0.00270946510804322,0.00202157170943476
"493",620428.675820548,93013.9441279515,2653.13305664062,1,1,1,1,1,2,1,1,1,1,0,0,0,0.926136490313832,0.10424369353701,0.0025992479058207,0.00191411649156646
"494",621938.056106656,93013.9441279515,2336.00805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145889079941701,0.106312212016058,0.00251429730087289,0.00182776632263921
"495",623447.436392764,93013.9441279515,2364.49926757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00386218976063723,0.249579515877571,0.25353993583713,0.149062533630411
"496",624956.816678872,93013.9441279515,2684.9052734375,1,1,1,1,1,1,2,1,2,0,1,0,1,0.186128326523513,1.42369219495319,0.199769508464301,1.24164870819925
"497",626466.19696498,93013.9441279515,2930.24755859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115720336204902,0.49057345071267,0.258741299133777,0.303241700844376
"498",627975.577251089,93013.9441279515,3135.74243164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0820191802583841,0.228175463805228,0.105531706937995,0.225010304534469
"499",629484.957537197,93013.9441279515,3215.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00389874440193314,0.310360449252371,0.218899872275818,0.236886583352432
"500",630994.337823305,93013.9441279515,3437.3125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11756705335306,0.136009916881622,0.374346539523733,0.0649448423981135
"501",632503.718109413,93013.9441279515,3241.75024414062,1,1,1,1,1,1,1,2,1,0,0,1,0,0.378141256544052,0.0732332298047139,1.24907599757235,0.00173984238130674
"502",634013.098395521,93013.9441279515,3318.33325195312,1,1,1,1,1,2,1,1,1,1,0,0,0,0.630001141171781,0.111817711363743,0.412090471732619,0.00179872931880071
"503",635522.478681629,93013.9441279515,3486.91748046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.647426932111049,0.202901101469818,0.240430012210136,0.0018769571800951
"504",637031.858967737,93013.9441279515,2903.4384765625,1,1,1,1,1,2,1,1,1,1,0,0,0,0.692821521588235,0.421417163250381,0.120435506751459,0.00197571969567173
"642",615900.534962224,94514.9315825486,2427.4013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.547458453818467,0.00241203076682984,0.00274893182959057,0.00206714145030064
"643",617409.915248332,94514.9315825486,2238.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.350912137743598,0.00220408344609271,0.00259057547653848,0.00192135245067395
"644",618919.29553444,94514.9315825486,2231.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.254907247485834,0.00202662762823124,0.00245828374060629,0.001798525871815
"645",620428.675820548,94514.9315825486,2324.55590820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.278025656972515,0.00187766933904341,0.00235094705453845,0.0016968534781604
"646",621938.056106656,94514.9315825486,1983.4248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0747213761533874,0.0757645786800972,0.245283741508249,0.0756238601512263
"647",623447.436392764,94514.9315825486,1945.3134765625,1,1,1,1,1,1,1,2,1,0,0,1,0,0.204721151640498,0.0875341832934604,1.20531591862009,0.0874265024900103
"648",624956.816678872,94514.9315825486,2365.14599609375,1,1,1,1,1,2,1,1,1,1,0,0,0,1.04510341148663,0.376355631040494,0.287234337617205,0.293759174203903
"649",626466.19696498,94514.9315825486,2476.86840820312,1,1,1,1,1,1,2,1,1,0,1,0,0,0.224877075321081,1.35933565088107,0.0766833212415273,0.464655806716754
"650",627975.577251089,94514.9315825486,2552.3173828125,1,1,1,1,1,1,2,1,2,0,1,0,1,0.00370447827433304,1.10948764114982,0.00216242376667468,1.0684994665516
"651",629484.957537197,94514.9315825486,2614.48291015625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.163351081903751,1.17049982141854,0.0664748758900972,0.527994089715229
"652",630994.337823305,94514.9315825486,2874.74633789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.410434325380141,0.334283310825653,0.106751002969392,0.139701605717515
