"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"142",620548.89194953,90526.5934889048,3008.3310546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.659926521661831,0.477963342419331,0.226835183510771,0.357998052472556
"143",622565.851446896,90526.5934889048,2984.79345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.656604554918138,0.453296457075027,0.221371513928254,0.343025519876314
"144",624582.810944262,90526.5934889048,2612.81689453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.655075852223043,0.435420153123045,0.218276188844506,0.332900234547277
"145",626599.770441627,90526.5934889048,2522.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.655341160202759,0.424306368154384,0.217516433597878,0.32751511946295
"146",628616.729938993,90526.5934889048,2553.66796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.657402173836834,0.419940248038062,0.219080416244566,0.326806791446934
"255",618531.932452165,92542.2052136495,3013.73608398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.644896590884778,0.415186266637051,0.212985333050024,0.328188076571644
"256",620548.89194953,92542.2052136495,2540.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.639865532664372,0.384688787083762,0.205269195378774,0.308733404703307
"257",622565.851446896,92542.2052136495,2237.87158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.636579234812525,0.360834137983251,0.199852095542999,0.294026587599103
"258",624582.810944262,92542.2052136495,2714.52124023438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.635036538909245,0.343552409067237,0.196677201204057,0.283900490267947
"259",626599.770441627,92542.2052136495,3058.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.635237800703518,0.332786687437005,0.195707966071571,0.278227858518924
"260",628616.729938993,92542.2052136495,3063.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637185401105552,0.328505720428078,0.196930305255957,0.276932305675917
"261",630633.689436358,92542.2052136495,3276.56787109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.640883718826492,0.330712106230993,0.200353229527396,0.279994400230385
"262",632650.648933724,92542.2052136495,3382.66162109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.646338561748653,0.339445923969081,0.206007987309212,0.287453206370936
"263",634667.60843109,92542.2052136495,3556.53686523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.653556068110922,0.354783696627292,0.213945712869689,0.29940340285319
"368",616514.972954799,94557.8169383943,2305.85961914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.633932593628449,0.370522617342365,0.205056080401963,0.310755263966665
