"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"189",620428.675820548,90011.9692187572,3109.36328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00753171023553119,0.00428098568630323,0.00253873154510927,0.00228895766262922
"190",621938.056106656,90011.9692187572,3029.03369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00747340881148906,0.0040849749717682,0.0024678805722561,0.00219958110202043
"191",623447.436392764,90011.9692187572,2650.27221679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00743664986438594,0.00392955122317752,0.00241881992298495,0.00213177826494643
"192",624956.816678872,90011.9692187572,2629.23828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00742137488764384,0.00381321749076595,0.00239108039030827,0.00208454808673606
"193",626466.19696498,90011.9692187572,2531.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00742756630556676,0.00373486115610338,0.00238437935014514,0.0020571786987407
"194",627975.577251089,90011.9692187572,2611.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00745524886220673,0.00369375407081824,0.00239862301893233,0.00204924577212377
"340",618919.29553444,91512.9566733543,2837.07373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00727731008702424,0.00377863171535688,0.00235448525807142,0.00210405175699373
"341",620428.675820548,91512.9566733543,2885.52319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00719892493763249,0.00355784100023053,0.00226418380978845,0.00199849184436107
"342",621938.056106656,91512.9566733543,2828.84619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00714158252342232,0.00337638001199914,0.00219514122780105,0.00191407641368159
"343",623447.436392764,91512.9566733543,2494.38232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0071051803243827,0.0032324433780394,0.00214669885560381,0.0018495358983116
"344",624956.816678872,91512.9566733543,2432.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00708965676856664,0.00312459745516449,0.00211837770702147,0.00180388117894015
"345",626466.19696498,91512.9566733543,2509.44384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00709499422929173,0.00305177886492271,0.00210988276235388,0.00177640105674039
"346",627975.577251089,91512.9566733543,2554.50610351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00712122044980782,0.00301329360880357,0.00212110510613254,0.00176665954918378
"347",629484.957537197,91512.9566733543,2862.04248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00716840838646196,0.00300881730633141,0.00215212215905757,0.00177449383221729
"348",630994.337823305,91512.9566733543,3034.59594726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00723667446453804,0.00303839692112122,0.00220319611079571,0.0018000133532486
"349",632503.718109413,91512.9566733543,3351.28125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00732617524446286,0.00310245418307256,0.00227477051322294,0.00184360033135766
"491",617409.915248332,93013.9441279515,3021.65185546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00707389786964202,0.003392837172223,0.00222679267847013,0.00197631939929476
"492",618919.29553444,93013.9441279515,2777.01440429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00697661592734364,0.00314978785071599,0.00211829369075181,0.00185574868966682
"493",620428.675820548,93013.9441279515,2653.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00689990464591532,0.00294527579544494,0.00203076689992514,0.00175627369659145
"494",621938.056106656,93013.9441279515,2336.00805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00684361903378504,0.0027772228377919,0.00196338374493405,0.00167638541980643
"495",623447.436392764,93013.9441279515,2364.49926757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00680765288479154,0.00264391060956893,0.00191548490339231,0.00161484651949414
"496",624956.816678872,93013.9441279515,2684.9052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00679194318963115,0.00254397760618588,0.0018865864730656,0.00157068840383684
"497",626466.19696498,93013.9441279515,2930.24755859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00679647307149567,0.00247641666411675,0.00187638389728301,0.00154320741762833
"498",627975.577251089,93013.9441279515,3135.74243164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00682127323543525,0.00244057348236149,0.00188475402640071,0.00153196126063651
"499",629484.957537197,93013.9441279515,3215.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00686642192296287,0.0024361466282539,0.0019117555753938,0.00153676646662659
"500",630994.337823305,93013.9441279515,3437.3125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00693204336350139,0.00246318931907186,0.0019576280971046,0.00155769747416783
"501",632503.718109413,93013.9441279515,3241.75024414062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00701830471461265,0.00252211315169743,0.00202278944820123,0.00159508753525616
"502",634013.098395521,93013.9441279515,3318.33325195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00712541148572159,0.0026136938476145,0.00210783158645101,0.0016495314330529
"503",635522.478681629,93013.9441279515,3486.91748046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00725360144732002,0.0027390789737129,0.00221351440931348,0.00172188970311356
"504",637031.858967737,93013.9441279515,2903.4384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00740313704121706,0.00289979747372509,0.00234075723130461,0.00181329376345916
"642",615900.534962224,94514.9315825486,2427.4013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00691746739026682,0.00310837603980506,0.00214966295746406,0.00189795405478683
"643",617409.915248332,94514.9315825486,2238.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.006802473946487,0.00284480040331361,0.0020238847284527,0.00176297017038859
"644",618919.29553444,94514.9315825486,2231.02319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0067076033838304,0.00261936011318825,0.00191899173594151,0.00164934329944705
"645",620428.675820548,94514.9315825486,2324.55590820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00663267296040665,0.0024297386786717,0.00183401135185538,0.00155535581134596
"646",621938.056106656,94514.9315825486,1983.4248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00657753476750734,0.00227396800171603,0.00176812651642014,0.00147955196851489
"647",623447.436392764,94514.9315825486,1945.3134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00654208133851256,0.00215042426002616,0.00172068388129126,0.00142073563829507
"648",624956.816678872,94514.9315825486,2365.14599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00652624988585279,0.00205782398322964,0.00169119945919854,0.00137796608778997
"649",626466.19696498,94514.9315825486,2476.86840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00653002515475253,0.00199522101661872,0.0016793622757866,0.00135055325502435
"650",627975.577251089,94514.9315825486,2552.3173828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00655344088582943,0.00196200485684788,0.0016850364106037,0.00133805358907954
"651",629484.957537197,94514.9315825486,2614.48291015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00659657987815747,0.00195790069440764,0.00170826169031242,0.00134026724583183
"652",630994.337823305,94514.9315825486,2874.74633789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00665957264204795,0.00198297139132654,0.00174925316496576,0.0013572371478391
"653",632503.718109413,94514.9315825486,3029.8779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00674259462858167,0.00203762153939853,0.0018083993633082,0.001389250168971
"654",634013.098395521,94514.9315825486,3229.81713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00684586202290872,0.00212260366927735,0.00188625919057034,0.0014368404731312
"655",635522.478681629,94514.9315825486,3436.43994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00696962609253441,0.00223902660365873,0.00198355720701042,0.00150079480241145
"656",637031.858967737,94514.9315825486,3244.44506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00711416609208779,0.00238836585816797,0.00210117691271863,0.00158215925393817
"657",638541.239253845,94514.9315825486,3110.57836914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00727978074394068,0.00257247587561921,0.00224015156983443,0.0016822467941884
"658",640050.619539953,94514.9315825486,2936.58984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0074667783404423,0.00279360370879395,0.00240165202413754,0.0018026444407156
"793",614391.154676116,96015.9190371458,3105.16088867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00680391462282356,0.00291259643614849,0.00211784870729099,0.00186272745608076
"794",615900.534962224,96015.9190371458,3093.75146484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00667240203863582,0.0026296196843009,0.00197548494968026,0.00171352472160325
"795",617409.915248332,96015.9190371458,2539.732421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00656058039706792,0.00238469263061922,0.00185406126691811,0.00158617373955268
"796",618919.29553444,96015.9190371458,2782.99072265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00646823628812129,0.00217529387009877,0.00175249247038777,0.00147878235562211
"797",620428.675820548,96015.9190371458,2690.18994140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00639518583033316,0.00199923921006334,0.00166983207844066,0.00138970799312354
"798",621938.056106656,96015.9190371458,2511.48217773438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00634128124408623,0.00185467673217032,0.00160528260944398,0.00131755731187846
"799",623447.436392764,96015.9190371458,1639.0732421875,13,1,1,1,1,1,1,1,1,0,0,0,0,0.00630641616361014,0.00174008179399968,0.00155820307943814,0.00126118273031434
"800",624956.816678872,96015.9190371458,2095.62548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00629052967355293,0.00165425271733502,0.00152811425501491,0.00121967742345172
"801",626466.19696498,96015.9190371458,2384.9375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00629360906244051,0.00159630767242348,0.00151470213476852,0.00119237012115426
"802",627975.577251089,96015.9190371458,2649.0458984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00631569128659728,0.00156568311489088,0.00151782003380913,0.00117882071324287
"803",629484.957537197,96015.9190371458,2735.13134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0063568631357765,0.0015621340372637,0.00153748953264326,0.00117881737952979
"804",630994.337823305,96015.9190371458,3023.42724609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00641726008759559,0.0015857362300057,0.00157390043020293,0.00119237571838517
"805",632503.718109413,96015.9190371458,3331.72216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00649706383374139,0.00163689068730834,0.00162740971588277,0.00121974013954179
"806",634013.098395521,96015.9190371458,3438.92114257812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0065964984586981,0.0017163302316532,0.00169853945138542,0.00126138759846329
"807",635522.478681629,96015.9190371458,4062.37548828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00671582525335436,0.00182512836662305,0.00178797333403794,0.00131803356031028
"808",637031.858967737,96015.9190371458,3205.91625976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00685533615309097,0.00196471029856109,0.00189655160333243,0.0013906398699337
"809",638541.239253845,96015.9190371458,2886.32250976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00701534580444474,0.00213686598694127,0.002025263856696,0.00148042395048679
"810",640050.619539953,96015.9190371458,2636.77319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00719618228736698,0.00234376496971146,0.00217523926473984,0.00158886844489243
"811",641559.999826061,96015.9190371458,2633.12109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00739817655191331,0.00258797252608182,0.00234773362725353,0.0017177300608144
"812",643069.380112169,96015.9190371458,3066.404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00762165066832611,0.00287246644088736,0.00254411269656374,0.00186904603600039
"813",644578.760398277,96015.9190371458,2887.74584960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00786690503598177,0.00320065320049802,0.00276583122246316,0.0020451364360938
"944",612881.774390008,97516.906491743,3596.58276367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00672904746032032,0.00279495796320046,0.00212659035344428,0.00186555286083405
"945",614391.154676116,97516.906491743,3302.27905273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00658223184188241,0.0024932772009296,0.00196824463061709,0.00170210639146416
"946",615900.534962224,97516.906491743,3455.09057617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00645467937646458,0.00222980292176234,0.00183096698829104,0.00156115501273726
"947",617409.915248332,97516.906491743,3099.08325195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00634615451510052,0.00200184145183269,0.00171359629601893,0.0014406716672559
"948",618919.29553444,97516.906491743,3414.0478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00625644505293502,0.0018070250958413,0.00161509014862986,0.00133886228030846
"949",620428.675820548,97516.906491743,2777.5751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00618536941901301,0.00164330673989465,0.00153453745924181,0.00125416877161435
"950",621938.056106656,97516.906491743,2313.75048828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00613278282421042,0.00150895412072842,0.00147116798136246,0.001185267629623
"951",623447.436392764,97516.906491743,2237.56884765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00609858224705586,0.00140254456025476,0.00142435930801813,0.00113106580047072
"952",624956.816678872,97516.906491743,1767.392578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00608271024751771,0.00132296068729954,0.00139364185661918,0.00109069541082045
"953",626466.19696498,97516.906491743,2360.37377929688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00608515760318567,0.00126938750657477,0.00137870228146819,0.00106350852844021
"954",627975.577251089,97516.906491743,2819.72607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00610596476191053,0.00124131109187016,0.00137938566895713,0.0010490728613422
"955",629484.957537197,97516.906491743,2916.77294921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00614522210133269,0.0012385191330515,0.00139569676996648,0.00104716904027883
"956",630994.337823305,97516.906491743,2701.1005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00620306898038146,0.00126110352461024,0.00142780041500999,0.00105778992208316
"957",632503.718109413,97516.906491743,3110.74560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00627969156240252,0.0013094651334902,0.00147602114452393,0.00108114218036543
"958",634013.098395521,97516.906491743,3684.2861328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00637531938576143,0.00138432082425433,0.00154084197298543,0.00111765029844624
"959",635522.478681629,97516.906491743,3446.61108398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00649022065730907,0.00148671275544693,0.0016229020946205,0.00116796292878195
"960",637031.858967737,97516.906491743,3484.39770507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00662469624870431,0.00161801989845355,0.00172299323384667,0.00123296141405654
"961",638541.239253845,97516.906491743,2703.0625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00677907238688548,0.00177997167047984,0.00184205424934589,0.00131377005676454
"962",640050.619539953,97516.906491743,2429.1416015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00695369204929571,0.00197466350477676,0.00198116352165486,0.00141176745624384
"963",641559.999826061,97516.906491743,2443.14404296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00714890510258657,0.00220457407068971,0.00214152859621317,0.00152859789276343
"964",643069.380112169,97516.906491743,2648.6728515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00736505726037164,0.00247258364616652,0.00232447252363632,0.00166618134204193
"965",644578.760398277,97516.906491743,3009.955078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00760247797988426,0.00278199277182082,0.00253141634388649,0.00182672032361124
"966",646088.140684385,97516.906491743,2334.2607421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00786146746636924,0.00313653975773852,0.00276385720836436,0.00201270159132289
"967",647597.520970493,97516.906491743,1833.01953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00814228300350617,0.00354041496781932,0.00302334173036192,0.00222689093029159
"1095",611372.3941039,99017.8939463401,2879.19995117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00668857922911359,0.00274654661220117,0.00217130494928992,0.00190201603261256
"1096",612881.774390008,99017.8939463401,3513.18017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0065277205899087,0.00242660473492513,0.00199764196973595,0.00172427790551612
"1097",614391.154676116,99017.8939463401,3225.19409179688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00638568856774893,0.00214519558857703,0.00184517166151747,0.00156973178663597
"1098",615900.534962224,99017.8939463401,2950.59545898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00626223447048504,0.00189948529194972,0.00171269764728818,0.00143626264896801
"1099",617409.915248332,99017.8939463401,3586.68115234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0061571263856146,0.0016869544822776,0.00159911955681729,0.00132196618746592
"1100",618919.29553444,99017.8939463401,3620.83569335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00607015692460343,0.00150539277467642,0.00150344787014474,0.00122515638316156
"1101",620428.675820548,99017.8939463401,2830.31982421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00600114995545561,0.00135289259821669,0.00142481553620729,0.00114436743396092
"1102",621938.056106656,99017.8939463401,2855.81591796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00594996629415643,0.00122784327554038,0.00136248685146698,0.00107835179755798
"1103",623447.436392764,99017.8939463401,2620.7158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00591650833970263,0.00112892588068248,0.00131586408530193,0.00102607598815596
"1104",624956.816678872,99017.8939463401,1685.45251464844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00590072364533858,0.00105510922399805,0.00128449230918205,0.000986715494272204
"1105",626466.19696498,99017.8939463401,2223.7900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00590260742122645,0.00100564723420432,0.00126806283192368,0.000959649880782496
"1106",627975.577251089,99017.8939463401,3071.34423828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0059222039622187,0.000980077979875082,0.00126641556997019,0.000944458869123958
"1107",629484.957537197,99017.8939463401,2671.74609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00595960698993634,0.000978224554185145,0.00127954059517031,0.000940919972080659
"1108",630994.337823305,99017.8939463401,2714.16625976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00601495889233081,0.00100019801573739,0.00130757900743226,0.000949008088077385
"1109",632503.718109413,99017.8939463401,3140.12939453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00608844883772847,0.00104640252945394,0.00135082317958047,0.000968897320795035
"1110",634013.098395521,99017.8939463401,3484.62841796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00618030973550124,0.00111754278878476,0.00140971631978149,0.0010009651680719
"1111",635522.478681629,99017.8939463401,3416.44287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00629081401350818,0.00121463373236022,0.00148485119581063,0.00104579910427885
"1112",637031.858967737,99017.8939463401,3149.8603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00642026818489183,0.0013390125043665,0.00157696776805191,0.00110420544657031
"1113",638541.239253845,99017.8939463401,2932.04174804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00656900618523686,0.00149235255555001,0.00168694938774235,0.00117722022919722
"1114",640050.619539953,99017.8939463401,2196.99291992188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00673738147689681,0.00167667973901344,0.0018158171375727,0.00126612159013473
"1115",641559.999826061,99017.8939463401,2666.29809570312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00692575794147488,0.00189439020022207,0.00196472182820691,0.0013724428793416
"1116",643069.380112169,99017.8939463401,3132.05297851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00713449961433981,0.00214826974117001,0.00213493312236346,0.00149798531741498
"1117",644578.760398277,99017.8939463401,2703.2158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00736395935597231,0.0024415140712447,0.00232782524434103,0.0016448285917812
"1118",646088.140684385,99017.8939463401,2909.83203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00761446660183425,0.00277774886226452,0.00254485875419271,0.00181533737586988
"1119",647597.520970493,99017.8939463401,2598.9833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00788631438179629,0.00316104780782864,0.00278755792886685,0.00201216161610098
"1120",649106.901256601,99017.8939463401,1360.96484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00817974584709104,0.00359594613559929,0.0030574834032525,0.00223822888190197
"1121",650616.281542709,99017.8939463401,1899.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00849494058175525,0.00408744661020824,0.0033561998859077,0.00249672837159189
"1122",652125.661828817,99017.8939463401,2120.66577148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0088320010015792,0.00464101533719602,0.00368523897795622,0.00279108803934373
"1246",609863.013817792,100518.881400937,2422.08618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00667811784387381,0.00275958714123169,0.00224724978477625,0.00196789452417676
