"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"189",620428.675820548,90011.9692187572,3109.36328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00430527672912031,0.00408907036747656,0.00296379939234027,0.00272870098886261
"190",621938.056106656,90011.9692187572,3029.03369140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00426870001593102,0.00390115525099373,0.00288207111165416,0.0026242228733183
"191",623447.436392764,90011.9692187572,2650.27221679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00424565531060749,0.00375218884664475,0.00282544986666125,0.00254488586470294
"192",624956.816678872,90011.9692187572,2629.23828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00423608305793955,0.00364071093865626,0.00279342496596766,0.0024895804656875
"193",626466.19696498,90011.9692187572,2531.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00423996271375637,0.00356563630196983,0.00278568756187377,0.00245751598404832
"194",627975.577251089,90011.9692187572,2611.921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00425731365328883,0.00352625445722176,0.00280213358106757,0.00244822003934396
"340",618919.29553444,91512.9566733543,2837.07373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00414591491975555,0.00360757256834793,0.00275116466174956,0.00251242289708255
"341",620428.675820548,91512.9566733543,2885.52319335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00409694040151268,0.00339606347091846,0.00264682595488688,0.00238872244956871
"342",621938.056106656,91512.9566733543,2828.84619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00406115183687527,0.0032222857956551,0.00256699403148597,0.00228967367576282
"343",623447.436392764,91512.9566733543,2494.38232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00403844950604129,0.00308447995189272,0.00251095156062536,0.00221386682169746
"344",624956.816678872,91512.9566733543,2432.49731445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0040287722333942,0.00298124910447543,0.00247817550391874,0.00216020053046198
"345",626466.19696498,91512.9566733543,2509.44384765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00403209929528048,0.00291155725772595,0.0024683426210977,0.00212788108645599
"346",627975.577251089,91512.9566733543,2554.50610351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00404845134074793,0.0028747280030117,0.00248133229794178,0.00211642096373671
"347",629484.957537197,91512.9566733543,2862.04248046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00407789032817794,0.00287044447122983,0.00251722696582069,0.00212563751440996
"348",630994.337823305,91512.9566733543,3034.59594726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00412051847201646,0.00289875085737333,0.00257631022986135,0.00215565235057504
"349",632503.718109413,91512.9566733543,3351.28125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00417647618522693,0.00296005572791135,0.00265906266857197,0.00220689165542107
"491",617409.915248332,93013.9441279515,3021.65185546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00401895072313814,0.0032380440485743,0.00260359786260018,0.00236271749190906
"492",618919.29553444,93013.9441279515,2777.01440429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00395837655156594,0.00300535985224066,0.00247807825906166,0.00222116713627243
"493",620428.675820548,93013.9441279515,2653.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00391067873248911,0.00280964291908551,0.0023767283397868,0.00210420101573314
"494",621938.056106656,93013.9441279515,2336.00805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00387571952652068,0.00264886899490611,0.0022986455123441,0.00201014181069675
"495",623447.436392764,93013.9441279515,2364.49926757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00385339787405968,0.00252136517513544,0.00224310962253796,0.0019376093576799
